📡卫视频道,#genre#
贵州卫视,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=b0b2d404181d6116a9024e93c42cb442&txTime=6A2810B9
海南卫视,https://livelyws1.chinamcache.com/lyws/newlive_zb03.m3u8?auth_key=1767148001-0-0-0650c6542c331540df214a79a09a2356
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=dc0e30c2cb0ab9138ae345060853f67c&txTime=6A284DB4
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3621481general.m3u8?txSecret=a0b8cc66a1124cf66791a507195b9093&txTime=6D58FFD0&token=5cc42d1586ef4667ad91156395364153
陕西卫视,http://stream.snrtv.com/sxbc-star-aksuDP.m3u8
云南卫视,https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1781011825-iulyxyjunk6mwk6yug6e6ewi4jef3l1y-0-18b4e6439756d1e8db6197e877223832

🕘️更新时间,#genre#
2026-06-09 21:33:23,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=b0b2d404181d6116a9024e93c42cb442&txTime=6A2810B9
