📡卫视频道,#genre#
贵州卫视,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=0fbe053012f4e4e3209fca325cff0411&txTime=6A3FB8F7
海南卫视,https://livelyws1.chinamcache.com/lyws/newlive_zb03.m3u8?auth_key=1767148001-0-0-0650c6542c331540df214a79a09a2356
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=2ff5decf3a572c113491d88747e238e1&txTime=6A3FF3A4
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3621481general.m3u8?txSecret=a0b8cc66a1124cf66791a507195b9093&txTime=6D58FFD0&token=83aaee4ce8e040bca55b585425264d19
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/x1sq9R0.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-cpxMNU.m3u8
云南卫视,https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1782561634-pj0wy3s2g6bnk4f1sy5kswdo4autb2j4-0-7ffa10f01ecaf56484ff7872399b009e

🕘️更新时间,#genre#
2026-06-27 20:02:51,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=0fbe053012f4e4e3209fca325cff0411&txTime=6A3FB8F7
