📡卫视频道,#genre#
贵州卫视,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=3efa5d073aaaeb658053a7e0de59af59&txTime=6A31E13B
海南卫视,https://livelyws1.chinamcache.com/lyws/newlive_zb03.m3u8?auth_key=1767148001-0-0-0650c6542c331540df214a79a09a2356
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=a0013d455ee8bdea8a77d505a0412c66&txTime=6A321BD5
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3621481general.m3u8?txSecret=a0b8cc66a1124cf66791a507195b9093&txTime=6D58FFD0&token=3eedb327917949e89f858a9513c5a8aa
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/p3sh84V.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-emCFZ2.m3u8
云南卫视,https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1781654419-uyjkyu11wj6w3xzk8b7lkk5ygdk02yjy-0-248d202272819e2ed932046fc81fb344

🕘️更新时间,#genre#
2026-06-17 08:05:06,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=3efa5d073aaaeb658053a7e0de59af59&txTime=6A31E13B
