📡卫视频道,#genre#
贵州卫视,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=f4135321532db04fe69f9de6a3090f88&txTime=6A2E08E2
海南卫视,https://livelyws1.chinamcache.com/lyws/newlive_zb03.m3u8?auth_key=1767148001-0-0-0650c6542c331540df214a79a09a2356
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=d620faefa5cffab5dea5df69622b36a8&txTime=6A2E4376
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3621481general.m3u8?txSecret=a0b8cc66a1124cf66791a507195b9093&txTime=6D58FFD0&token=78f550a4f52949858d4a7c775a0d4ae6
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/d1sq7R0.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-uVZ467.m3u8
云南卫视,https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1781402421-zladw0msiy1xagf1sapw49v9sboomt7v-0-57d0d627a5f5c491ac4ca27357de42a3

🕘️更新时间,#genre#
2026-06-14 10:03:32,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=f4135321532db04fe69f9de6a3090f88&txTime=6A2E08E2
