📡卫视频道,#genre#
贵州卫视,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=bce45c51ad25493607761ab56a8a7a43&txTime=6A5C507F
海南卫视,https://livelyws1.chinamcache.com/lyws/newlive_zb03.m3u8?auth_key=1767148001-0-0-0650c6542c331540df214a79a09a2356
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=802f1d9278e98ffabe0902585db9ef1f&txTime=6A5C9054
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3621481general.m3u8?txSecret=a0b8cc66a1124cf66791a507195b9093&txTime=6D58FFD0&token=c37809a4a5a247a0b88624c58110edfb
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/f3sq0R0.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-eCPW15.m3u8
云南卫视,https://hwapi.yntv.cn/62hdvf/41hse3.m3u8

🕘️更新时间,#genre#
2026-07-19 12:55:35,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=bce45c51ad25493607761ab56a8a7a43&txTime=6A5C507F
