📡卫视频道,#genre#
安徽卫视,http://t.061899.xyz/tl/tl.php?id=ahws
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1768893009&sign=dcef5ae5a453d79b704637da75dab256
北京卫视,http://go.bkpcp.top/mg/bjws
北京卫视,http://j.s.bkpcp.top/jj/bjws
北京卫视,http://t.061899.xyz/tl/tl.php?id=bjws
兵团卫视,http://go.bkpcp.top/mg/btws
兵团卫视,http://j.s.bkpcp.top/jj/btws
重庆卫视,http://t.061899.xyz/tl/tl.php?id=cqws
东方卫视,http://go.bkpcp.top/mg/dfws
东方卫视,http://j.s.bkpcp.top/jj/dfws
东方卫视,http://t.061899.xyz/tl/tl.php?id=dfws
东南卫视,http://t.061899.xyz/tl/tl.php?id=dnws
甘肃卫视,http://t.061899.xyz/tl/tl.php?id=gsws
广东卫视,http://go.bkpcp.top/mg/gdws
广东卫视,http://j.s.bkpcp.top/jj/gdws
广东卫视,http://t.061899.xyz/tl/tl.php?id=gdws
广西卫视,http://t.061899.xyz/tl/tl.php?id=gxws
贵州卫视,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=094aeef44786b1ffaeeabd7c4c220210&txTime=696F25AF
贵州卫视,http://t.061899.xyz/tl/tl.php?id=gzws
海南卫视,https://livelyws.chinamcache.com/live/zb04.m3u8
海南卫视,http://go.bkpcp.top/mg/hinws
海南卫视,http://j.s.bkpcp.top/jj/hinws
海南卫视,http://t.061899.xyz/tl/tl.php?id=hinws
河北卫视,http://t.061899.xyz/tl/tl.php?id=hbws
河南卫视,http://go.bkpcp.top/mg/hnws
河南卫视,http://j.s.bkpcp.top/jj/hnws
河南卫视,http://t.061899.xyz/tl/tl.php?id=hnws
湖北卫视,http://go.bkpcp.top/mg/hubws
湖北卫视,http://j.s.bkpcp.top/jj/hubws
湖北卫视,http://t.061899.xyz/tl/tl.php?id=hubws
湖南卫视,http://go.bkpcp.top/mg/hunws
湖南卫视,http://j.s.bkpcp.top/jj/hunws
湖南卫视,http://t.061899.xyz/tl/tl.php?id=hunws
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=fdd0c906c7f4b5fc326cd8f1ceb586b0&txTime=696F6326
江苏卫视,http://go.bkpcp.top/mg/jsws
江苏卫视,http://j.s.bkpcp.top/jj/jsws
江苏卫视,http://t.061899.xyz/tl/tl.php?id=jsws
江西卫视,http://go.bkpcp.top/mg/jxws
江西卫视,http://j.s.bkpcp.top/jj/jxws
江西卫视,http://t.061899.xyz/tl/tl.php?id=jxws
辽宁卫视,http://t.061899.xyz/tl/tl.php?id=lnws
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=2946bd1fc5db47b09ac6d1f1fc087560
宁夏卫视,http://t.061899.xyz/tl/tl.php?id=nxws
青海卫视,http://t.061899.xyz/tl/tl.php?id=qhws
山东卫视,http://go.bkpcp.top/mg/sdws
山东卫视,http://j.s.bkpcp.top/jj/sdws
山东卫视,http://t.061899.xyz/tl/tl.php?id=sdws
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/d4sqoR0.m3u8
山西卫视,http://t.061899.xyz/tl/tl.php?id=sxiws
陕西卫视,http://stream.snrtv.com/sxbc-star-ahnosS.m3u8
陕西卫视,http://go.bkpcp.top/mg/sxws
陕西卫视,http://j.s.bkpcp.top/jj/sxws
陕西卫视,http://t.061899.xyz/tl/tl.php?id=sxws
深圳卫视,http://t.061899.xyz/tl/tl.php?id=szws
四川卫视,http://t.061899.xyz/tl/tl.php?id=scws
天津卫视,http://t.061899.xyz/tl/tl.php?id=tjws
西藏卫视,http://t.061899.xyz/tl/tl.php?id=xzws
新疆卫视,http://t.061899.xyz/tl/tl.php?id=xjws
云南卫视,https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1768893025-8b9l1kuxtbnb9ic12uuzlvfui7g3k3a9-0-4fdb6c22aca9ff7e8edfae79bcfcb361
浙江卫视,http://go.bkpcp.top/mg/zjws
浙江卫视,http://j.s.bkpcp.top/jj/zjws
浙江卫视,http://t.061899.xyz/tl/tl.php?id=zjws

🕘️更新时间,#genre#
2026-01-20 15:16:47,http://t.061899.xyz/tl/tl.php?id=ahws
