📡卫视频道,#genre#
贵州卫视,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=1ffeb48212fae84cc79d5b4e8e0d2c3b&txTime=6A2EBD57
海南卫视,https://livelyws1.chinamcache.com/lyws/newlive_zb03.m3u8?auth_key=1767148001-0-0-0650c6542c331540df214a79a09a2356
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=062c6dd4a049da5b6e91a0cbcc08f358&txTime=6A2EF7F1
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3621481general.m3u8?txSecret=a0b8cc66a1124cf66791a507195b9093&txTime=6D58FFD0&token=868e32a208f64909a2350265291051ee
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/d1sq7R0.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-uVZ467.m3u8
云南卫视,https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1781448621-hizd8ye6x1pqamq20do9hnjr1n8kvpou-0-518d758b8d6afe2d1dd284a0cc29d52e

🕘️更新时间,#genre#
2026-06-14 22:59:34,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=1ffeb48212fae84cc79d5b4e8e0d2c3b&txTime=6A2EBD57
