📡卫视频道,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1762278607&sign=5453af95a9b546dc1b57ad5a66f18936
贵州卫视,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=f3b739bfd3c2b6559d0cd869d023d22b&txTime=690A382A
海南卫视,https://livelyws.chinamcache.com/lyws/zb03.m3u8
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=5422321284d4ff26fa6b327f5dbebbe5&txTime=690A7524
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=f3de6e9267fd46d1878089da8ce19a85
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/p3sh8sV.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-owMR17.m3u8
云南卫视,https://hwapi.yntv.net/62hdvf/41hse3.m3u8
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1762278627-k8cc4b9t4n9h9ptypj4yq3dgpmq06mjc-0-63e0801587286d8e1e4446bd9568fb6b

🕘️更新时间,#genre#
2025-11-05 01:52:37,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1762278607&sign=5453af95a9b546dc1b57ad5a66f18936
