📡卫视频道,#genre#
贵州卫视,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=7f5ea1ab9203f8c71c742c8462005076&txTime=6A3BBD71
海南卫视,https://livelyws1.chinamcache.com/lyws/newlive_zb03.m3u8?auth_key=1767148001-0-0-0650c6542c331540df214a79a09a2356
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=6e1f7cb2886db67aaf0669e828970a01&txTime=6A3BF5B7
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3621481general.m3u8?txSecret=a0b8cc66a1124cf66791a507195b9093&txTime=6D58FFD0&token=9da791c1058e4837a36da713380f83db
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/r5sh8sV.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-akrI56.m3u8
云南卫视,https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8

🕘️更新时间,#genre#
2026-06-24 19:30:31,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=7f5ea1ab9203f8c71c742c8462005076&txTime=6A3BBD71
