📡卫视频道,#genre#
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=a984477c1781353617
贵州卫视,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=fbd5efdb2d689306ea28d9d4a69d98c8&txTime=6A2D2583
海南卫视,https://livelyws1.chinamcache.com/lyws/newlive_zb03.m3u8?auth_key=1767148001-0-0-0650c6542c331540df214a79a09a2356
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=8ccb40d35a0266255da7fd7b125bbd48&txTime=6A2D5DCB
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3621481general.m3u8?txSecret=a0b8cc66a1124cf66791a507195b9093&txTime=6D58FFD0&token=a79e394a003b4dcf95ec886ca2d6b8c2
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/ysqcR0W.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-nyJLQZ.m3u8
云南卫视,https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1781343624-gibw5qa1vm318ys6s0la6gqsd38pgqmt-0-a44fa1b73d59a7bf4eaf7c1ae71d4ade

🕘️更新时间,#genre#
2026-06-13 17:46:50,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=a984477c1781353617
