📡卫视频道,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1762282207&sign=8d157701daf2d3fc3d2a2903de37d9bf
贵州卫视,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=4adba093f51afaf063ac12aa8070725c&txTime=690A4891
海南卫视,https://livelyws.chinamcache.com/lyws/zb03.m3u8
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=2cb08fd091beef1f73e86ef900cd3fb3&txTime=690A8331
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=85e4272f02894e4aa85e5adbc40062f3
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/p3sh8sV.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-owMR17.m3u8
云南卫视,https://hwapi.yntv.net/62hdvf/41hse3.m3u8
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1762282224-jq54f0uhn9700c0kwuvje8qqaaq569us-0-14479768d658cfd9b5bac8f4a8b8fc7b

🕘️更新时间,#genre#
2025-11-05 02:56:18,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1762282207&sign=8d157701daf2d3fc3d2a2903de37d9bf
