📡卫视频道,#genre#
贵州卫视,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=0573f6aef3d341d6aa1724a923d66a61&txTime=6A43F621
海南卫视,https://livelyws1.chinamcache.com/lyws/newlive_zb03.m3u8?auth_key=1767148001-0-0-0650c6542c331540df214a79a09a2356
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=1cb9b646d2018fb31940618ddecdf11b&txTime=6A443316
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3621481general.m3u8?txSecret=a0b8cc66a1124cf66791a507195b9093&txTime=6D58FFD0&token=27d17994737240b2913fcfc1956c9c1c
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/n1sh8gV.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-gjnxRY.m3u8
云南卫视,https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1782840021-z8y4h0wk2pj1nr1uzrlepepqs9l6cpl8-0-c42c5e33372dcfee7e25f786f9dfea55

🕘️更新时间,#genre#
2026-07-01 01:30:04,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=0573f6aef3d341d6aa1724a923d66a61&txTime=6A43F621
