📡卫视频道,#genre#
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=6562a0ca1782943614
贵州卫视,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=127bec6600b6d281116637f73944a81d&txTime=6A456870
海南卫视,https://livelyws1.chinamcache.com/lyws/newlive_zb03.m3u8?auth_key=1767148001-0-0-0650c6542c331540df214a79a09a2356
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=9bd0f8c74bf57f0700ebf34937d4c1bb&txTime=6A45A0B6
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3621481general.m3u8?txSecret=a0b8cc66a1124cf66791a507195b9093&txTime=6D58FFD0&token=ce8f84a60141447a953145691b3471e6
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/0sqjR0W.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-nvDEQ9.m3u8
云南卫视,https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1782933620-yjbp29le9ziyom2w1yk9r6nvvsydotsa-0-c62f8c586dcef7684ff17c918a1b1ba7

🕘️更新时间,#genre#
2026-07-02 03:24:13,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=6562a0ca1782943614
