📡卫视频道,#genre#
贵州卫视,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=eeca1efa7baa93045ed07c53ba3b85af&txTime=6A3A0733
海南卫视,https://livelyws1.chinamcache.com/lyws/newlive_zb03.m3u8?auth_key=1767148001-0-0-0650c6542c331540df214a79a09a2356
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=540a4cbd238e1cbfd4bbc7f886591e2d&txTime=6A3A4676
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3621481general.m3u8?txSecret=a0b8cc66a1124cf66791a507195b9093&txTime=6D58FFD0&token=c5321ede8e844c899b50ad05fabefea8
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/a3sqvR0.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-CDHKSU.m3u8
云南卫视,https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1782189620-o6lwlbq72lzxinfvk7motdwsyvqx9ycm-0-a8c4af0febdd454d8bedc3226c98f1f7

🕘️更新时间,#genre#
2026-06-23 12:47:18,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=eeca1efa7baa93045ed07c53ba3b85af&txTime=6A3A0733
