📡卫视频道,#genre#
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=2227306e1782649612
贵州卫视,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=3bb61fbddf521b72b18786e0c0f3285b&txTime=6A40EBFE
海南卫视,https://livelyws1.chinamcache.com/lyws/newlive_zb03.m3u8?auth_key=1767148001-0-0-0650c6542c331540df214a79a09a2356
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=c56425fab4cdfa9899eb4ba5c64d73b5&txTime=6A412444
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3621481general.m3u8?txSecret=a0b8cc66a1124cf66791a507195b9093&txTime=6D58FFD0&token=cd6ed8f3d12c436fb2372bcd966c7c34
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/f3sq4R0.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-dpEFSV.m3u8
云南卫视,https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1782639619-6u7ocj1n1yjr3wlyvma7145ds63edzi7-0-2df082d14bc55f2727d19eff2de7a253

🕘️更新时间,#genre#
2026-06-28 17:48:17,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=2227306e1782649612
