📡卫视频道,#genre#
贵州卫视,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=bdff0c41c900f1eedd67b404023917e2&txTime=6A2E8060
海南卫视,https://livelyws1.chinamcache.com/lyws/newlive_zb03.m3u8?auth_key=1767148001-0-0-0650c6542c331540df214a79a09a2356
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=f755c38d7d9a079b1ace2718303bf85b&txTime=6A2EBAFD
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3621481general.m3u8?txSecret=a0b8cc66a1124cf66791a507195b9093&txTime=6D58FFD0&token=6f8ab789fdf445b5b060d5210d38cfbc
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/d1sq7R0.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-uVZ467.m3u8
云南卫视,https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1781433019-byfb2dsuthrpn809lp1x9kytkh2zow2q-0-57117716582f998ee90ee121be52245f

🕘️更新时间,#genre#
2026-06-14 18:40:18,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=bdff0c41c900f1eedd67b404023917e2&txTime=6A2E8060
