📡卫视频道,#genre#
贵州卫视,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=4840709d09face29ffc4976aef8160d6&txTime=6A2C75B7
海南卫视,https://livelyws1.chinamcache.com/lyws/newlive_zb03.m3u8?auth_key=1767148001-0-0-0650c6542c331540df214a79a09a2356
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=81edf0cad09178b5d28d0f5a9cf8ed62&txTime=6A2CADFD
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3621481general.m3u8?txSecret=a0b8cc66a1124cf66791a507195b9093&txTime=6D58FFD0&token=1bee92b2e5464b37b032a62b0f67f27b
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/ysqcR0W.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-nyJLQZ.m3u8
云南卫视,https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1781298619-rxeimnbqhfyskp272cskhngpw30pusz4-0-267b2df6f3b76fc752de5fd0216275e0

🕘️更新时间,#genre#
2026-06-13 05:20:34,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=4840709d09face29ffc4976aef8160d6&txTime=6A2C75B7
