📡卫视频道,#genre#
贵州卫视,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=f20e6a1e3c408efdf95bbc8e45bb5400&txTime=6A2D3D05
海南卫视,https://livelyws1.chinamcache.com/lyws/newlive_zb03.m3u8?auth_key=1767148001-0-0-0650c6542c331540df214a79a09a2356
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=5a7d6b81af8e1c40c33700437ae1de97&txTime=6A2D7794
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3621481general.m3u8?txSecret=a0b8cc66a1124cf66791a507195b9093&txTime=6D58FFD0&token=3856c5adaf584c5ebf0a3e3dc41bf186
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/ysqcR0W.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-nyJLQZ.m3u8
云南卫视,https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1781350226-0doc47ospk5iieq1nq1w9tm01mqh2snx-0-ea672cc34c35954d63d65e6186c513fc

🕘️更新时间,#genre#
2026-06-13 19:33:04,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=f20e6a1e3c408efdf95bbc8e45bb5400&txTime=6A2D3D05
