📡卫视频道,#genre#
贵州卫视,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=6365afa4ed1929cab3d7f26f95a1a528&txTime=6A339782
海南卫视,https://livelyws1.chinamcache.com/lyws/newlive_zb03.m3u8?auth_key=1767148001-0-0-0650c6542c331540df214a79a09a2356
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=825ecd35ce096e4be8fcd1fa0f5a9d43&txTime=6A33D21D
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3621481general.m3u8?txSecret=a0b8cc66a1124cf66791a507195b9093&txTime=6D58FFD0&token=191c514ea1bc45968d098073ebdeedc8
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/53sqlR0.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-ijvzP3.m3u8
云南卫视,https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1781766618-be3d29g6sn8gcqte72pugie4zbj1f8zg-0-b0b3738d6b53e07e7e9c4eff4ddcfa22

🕘️更新时间,#genre#
2026-06-18 15:20:02,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=6365afa4ed1929cab3d7f26f95a1a528&txTime=6A339782
