📡卫视频道,#genre#
贵州卫视,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=e1130b42400e43d148fe9b559d68caa3&txTime=6A365DA5
海南卫视,https://livelyws1.chinamcache.com/lyws/newlive_zb03.m3u8?auth_key=1767148001-0-0-0650c6542c331540df214a79a09a2356
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=930fa359f7e7415b084d55dccf7f4060&txTime=6A369A9D
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3621481general.m3u8?txSecret=a0b8cc66a1124cf66791a507195b9093&txTime=6D58FFD0&token=f4543e53b33544a5b961030b93d287a1
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/5sqbR0W.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-tyHOQ3.m3u8
云南卫视,https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1781949020-em4f9kj1q99i4z5yl2l9p3wk2hedifbs-0-dbc67f17908a8dbecb0d9682420feaef

🕘️更新时间,#genre#
2026-06-20 17:54:08,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=e1130b42400e43d148fe9b559d68caa3&txTime=6A365DA5
