📡卫视频道,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1762300206&sign=bd7c484d3fe3c8e3252d6b298829e37c
贵州卫视,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=412809c99f9e0aed0a07486ee95325a3&txTime=690A8C8A
海南卫视,https://livelyws.chinamcache.com/lyws/zb03.m3u8
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=2495a57fafe19e0c3489e913cdd1ca1a&txTime=690AC983
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=90c934628af64cf7b1f2ae72d23faec2
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/p3sh8sV.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-yIPS38.m3u8
云南卫视,https://hwapi.yntv.net/62hdvf/41hse3.m3u8

🕘️更新时间,#genre#
2025-11-05 07:52:44,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1762300206&sign=bd7c484d3fe3c8e3252d6b298829e37c
