📡卫视频道,#genre#
贵州卫视,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=d59158a9b204a231a81216a381a82dce&txTime=6A58F47C
海南卫视,https://livelyws1.chinamcache.com/lyws/newlive_zb03.m3u8?auth_key=1767148001-0-0-0650c6542c331540df214a79a09a2356
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=dcfa5655ca0b9b5b85fdd27df1edee92&txTime=6A592CC3
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3621481general.m3u8?txSecret=a0b8cc66a1124cf66791a507195b9093&txTime=6D58FFD0&token=37b5d8bcefbb461ca1a1d7bfe4410223
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/53sqgR0.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-BLMOU4.m3u8
云南卫视,https://hwapi.yntv.cn/62hdvf/41hse3.m3u8

🕘️更新时间,#genre#
2026-07-16 23:21:19,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=d59158a9b204a231a81216a381a82dce&txTime=6A58F47C
