📡卫视频道,#genre#
贵州卫视,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=93afe72b4b0fbd972f2a2534f9daa522&txTime=6A48485F
海南卫视,https://livelyws1.chinamcache.com/lyws/newlive_zb03.m3u8?auth_key=1767148001-0-0-0650c6542c331540df214a79a09a2356
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=b914c92d9c5094ffdb232174c3a4823b&txTime=6A4880A6
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3621481general.m3u8?txSecret=a0b8cc66a1124cf66791a507195b9093&txTime=6D58FFD0&token=b1c8911331d9404ca592f7ada743fea2
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/5sq8R0W.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-bDFGX0.m3u8
云南卫视,https://hwapi.yntv.cn/62hdvf/nqyn7w.m3u8
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1783122020-h5ys4lkjwfvvkjoggg1lw98tbbmrgbjw-0-980ab61ae2060302d809935e76d144db

🕘️更新时间,#genre#
2026-07-04 07:43:34,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=93afe72b4b0fbd972f2a2534f9daa522&txTime=6A48485F
