📡卫视频道,#genre#
贵州卫视,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=9a424123b9af12d7316465c22c161a67&txTime=6A25E2E9
海南卫视,https://livelyws1.chinamcache.com/lyws/newlive_zb03.m3u8?auth_key=1767148001-0-0-0650c6542c331540df214a79a09a2356
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=ee9f727b4966420a941cb837ebca9e1b&txTime=6A261E0B
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3621481general.m3u8?txSecret=a0b8cc66a1124cf66791a507195b9093&txTime=6D58FFD0&token=681c5f6202204a688054c8bdee78a3ec
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/psh84Vm.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-amsFKZ.m3u8
云南卫视,https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1780868554-cvia59v7o105vdbrv3bsavvi14rthz93-0-9a64978f4f636c5849bf58913a26adc1

🕘️更新时间,#genre#
2026-06-08 05:51:05,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=9a424123b9af12d7316465c22c161a67&txTime=6A25E2E9
