📡卫视频道,#genre#
贵州卫视,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=50e1556181c09cc5b4a58779ef7ca09f&txTime=6A38326D
海南卫视,https://livelyws1.chinamcache.com/lyws/newlive_zb03.m3u8?auth_key=1767148001-0-0-0650c6542c331540df214a79a09a2356
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=d8b67d4c0dc3220ba8561908a5d8860e&txTime=6A386D8A
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3621481general.m3u8?txSecret=a0b8cc66a1124cf66791a507195b9093&txTime=6D58FFD0&token=172e58ca037848478f783863ad62f7be
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/s1sh8gV.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-gkpA37.m3u8
云南卫视,https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1782068422-hh28yndwnp16t9a294l7di9mhwe49pfv-0-ffc1c48ed9249ced6e14d5d82c323544

🕘️更新时间,#genre#
2026-06-22 03:05:46,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=50e1556181c09cc5b4a58779ef7ca09f&txTime=6A38326D
