📡卫视频道,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1766415007&sign=f86a65da213eb77e3ec7ab7136325e59
贵州卫视,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=e26adf604f9e9340943fa327caf9ca72&txTime=69495855
海南卫视,https://livelyws.chinamcache.com/live/zb04.m3u8
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=92975e623c3bbc832aebb4055a8afe48&txTime=694992F6
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=dd4c52e56efc417e81ec38158e17536b
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/u3sh84V.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-chuzG4.m3u8
云南卫视,https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1766415028-eps3tqbksfb9t6vr12kuj8jto865e9dv-0-0a192b7d371a2a050b65a20186f3d039

🕘️更新时间,#genre#
2025-12-22 22:54:56,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1766415007&sign=f86a65da213eb77e3ec7ab7136325e59
