📡卫视频道,#genre#
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=9a7c749e1782029214
贵州卫视,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=214d8c0517dbb31308ab3ba7f77691a8&txTime=6A377490
海南卫视,https://livelyws1.chinamcache.com/lyws/newlive_zb03.m3u8?auth_key=1767148001-0-0-0650c6542c331540df214a79a09a2356
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=9e55bb3f9b3c6206bae4289d699a40aa&txTime=6A37ACD5
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3621481general.m3u8?txSecret=a0b8cc66a1124cf66791a507195b9093&txTime=6D58FFD0&token=bea1e03b9cd546cba713145cd1408231
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/f3sq5R0.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-gkpA37.m3u8
云南卫视,https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1782019220-r7rgvpnwomoxma47ro8azf8x5ip0dtmc-0-4592f3d3e6221a9353f4c07df77f2b85

🕘️更新时间,#genre#
2026-06-21 13:30:45,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=9a7c749e1782029214
