📡卫视频道,#genre#
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=05ce097e1783032412
贵州卫视,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=0a5b10f56d938e62aa3be773b75fa756&txTime=6A46C0F9
海南卫视,https://livelyws1.chinamcache.com/lyws/newlive_zb03.m3u8?auth_key=1767148001-0-0-0650c6542c331540df214a79a09a2356
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=a60afcac0f18f57b21effbdc1181d2bd&txTime=6A46FB95
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3621481general.m3u8?txSecret=a0b8cc66a1124cf66791a507195b9093&txTime=6D58FFD0&token=c0dcb7c43c254a8e9ae6c85ca356be35
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/k3sh8sV.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-fkmHPZ.m3u8
云南卫视,https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1783022419-qfl9sdlj3xklnnl8evl9emznzkza9pvn-0-0724183438764fffda383c3157ccad70

🕘️更新时间,#genre#
2026-07-03 04:08:25,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=05ce097e1783032412
