📡卫视频道,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1763472007&sign=4d9b40e00caab51dd3fb153576af3b20
贵州卫视,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=d941720b1b1b980bda8875014095764e&txTime=691C6DE3
海南卫视,https://livelyws.chinamcache.com/lyws/zb03.m3u8
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=e19c4e33cc772a542df2c9150a5babfe&txTime=691CAADA
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=f20d6b9518a34bcbadf187f6b998215b
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/81sq0R0.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-eszDPZ.m3u8
云南卫视,https://hwapi.yntv.net/62hdvf/41hse3.m3u8
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1763472024-2xxl9iaoxbmh9rb90a9q8e1m0yyxclhv-0-7987df8eefa8b2976177a3b35957522d

🕘️更新时间,#genre#
2025-11-18 21:22:45,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1763472007&sign=4d9b40e00caab51dd3fb153576af3b20
