📡卫视频道,#genre#
贵州卫视,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=a080c4393df958dc998ebdb7993fab34&txTime=6A592C9B
海南卫视,https://livelyws1.chinamcache.com/lyws/newlive_zb03.m3u8?auth_key=1767148001-0-0-0650c6542c331540df214a79a09a2356
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=3d2dfcbfeb7b7975e70e54b57c8d789b&txTime=6A596BE5
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3621481general.m3u8?txSecret=a0b8cc66a1124cf66791a507195b9093&txTime=6D58FFD0&token=f72a49e6268c4649b2fe7e56ca3ab8a9
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/i1sh84V.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-gotxK7.m3u8
云南卫视,https://hwapi.yntv.cn/62hdvf/41hse3.m3u8

🕘️更新时间,#genre#
2026-07-17 03:47:47,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=a080c4393df958dc998ebdb7993fab34&txTime=6A592C9B
