📡卫视频道,#genre#
贵州卫视,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=14de9b26012da9a6c9cf8879f84fcd6b&txTime=6A2BA77A
海南卫视,https://livelyws1.chinamcache.com/lyws/newlive_zb03.m3u8?auth_key=1767148001-0-0-0650c6542c331540df214a79a09a2356
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=5c33a5cfa86f969a8f3540df7e350a67&txTime=6A2BE6CA
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3621481general.m3u8?txSecret=a0b8cc66a1124cf66791a507195b9093&txTime=6D58FFD0&token=7c0d7cce768448ce90218801ac25420a
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/k3sh8sV.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-lyzJP6.m3u8
云南卫视,https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1781247623-8bzagojlz4bvds728jus2k3xvbe6fycm-0-a196f40be4240012e74d10317a87384c

🕘️更新时间,#genre#
2026-06-12 15:08:25,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=14de9b26012da9a6c9cf8879f84fcd6b&txTime=6A2BA77A
