📡卫视频道,#genre#
贵州卫视,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=68dd377655045f1f9c2798fe2439ed71&txTime=6A3C0871
海南卫视,https://livelyws1.chinamcache.com/lyws/newlive_zb03.m3u8?auth_key=1767148001-0-0-0650c6542c331540df214a79a09a2356
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=2eac783a1dfa72c1626afc0c95fa29cd&txTime=6A3C430F
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3621481general.m3u8?txSecret=a0b8cc66a1124cf66791a507195b9093&txTime=6D58FFD0&token=0afb2d2e1ebe4fb68a63483d24217e10
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/53sqkR0.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-akrI56.m3u8
云南卫视,https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1782319821-8n6pr33vncyzz6p0lxfgozkxbd0v4jbm-0-a5ec28b6eb8890a8e858fb401ba7536e

🕘️更新时间,#genre#
2026-06-25 00:55:51,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=68dd377655045f1f9c2798fe2439ed71&txTime=6A3C0871
