📡卫视频道,#genre#
贵州卫视,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=cf0fa9daf938a20c0aa53c130369e8e5&txTime=6A3996A6
海南卫视,https://livelyws1.chinamcache.com/lyws/newlive_zb03.m3u8?auth_key=1767148001-0-0-0650c6542c331540df214a79a09a2356
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=d3ee75a0bead0b5b61be90c87dc20c60&txTime=6A39D148
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3621481general.m3u8?txSecret=a0b8cc66a1124cf66791a507195b9093&txTime=6D58FFD0&token=9e5ea0ab25714ee2a61d8cfcf63352b4
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/a3sqvR0.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-CDHKSU.m3u8
云南卫视,https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1782159622-yzchwx4rtq9im0ps7paouswmqiqmbqtw-0-f689da741ef030d9dfa797cc9c2f6ff1

🕘️更新时间,#genre#
2026-06-23 04:22:20,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=cf0fa9daf938a20c0aa53c130369e8e5&txTime=6A3996A6
