📡卫视频道,#genre#
贵州卫视,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=23d31979605bce275007f3ecfdbb4c7d&txTime=6A38CD17
海南卫视,https://livelyws1.chinamcache.com/lyws/newlive_zb03.m3u8?auth_key=1767148001-0-0-0650c6542c331540df214a79a09a2356
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=44a492d7a6cf5906a8e8e169baae7b03&txTime=6A390A91
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3621481general.m3u8?txSecret=a0b8cc66a1124cf66791a507195b9093&txTime=6D58FFD0&token=586ec90530f64135b0d4745b0f961e0b
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/s1sh8gV.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-dlnJMX.m3u8
云南卫视,https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1782108620-key09lyaj1c6e414545ef648qbqufyv0-0-4f7a045494198ffe5fc6fd17a4968052

🕘️更新时间,#genre#
2026-06-22 14:13:20,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=23d31979605bce275007f3ecfdbb4c7d&txTime=6A38CD17
