📡卫视频道,#genre#
贵州卫视,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=2b74b756c6b150a83eeef6db537490ec&txTime=6A242EF7
海南卫视,https://livelyws1.chinamcache.com/lyws/newlive_zb03.m3u8?auth_key=1767148001-0-0-0650c6542c331540df214a79a09a2356
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=447202401f49849c30fbb6ac2aae9ff8&txTime=6A246A22
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3621481general.m3u8?txSecret=a0b8cc66a1124cf66791a507195b9093&txTime=6D58FFD0&token=bd505917c102484bb2ca823556130c72
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/5sqdR0W.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-gjsDZ2.m3u8
云南卫视,https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1780756960-l1s4b6wec6sugzuz8no8wl2iyj30kptu-0-0cb37dc53028c5d061895decc633c1f4

🕘️更新时间,#genre#
2026-06-06 23:01:53,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=2b74b756c6b150a83eeef6db537490ec&txTime=6A242EF7
