📡卫视频道,#genre#
贵州卫视,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=b2d23d56f19e729e7e60f74e01bc216b&txTime=6A4C8EF4
海南卫视,https://livelyws1.chinamcache.com/lyws/newlive_zb03.m3u8?auth_key=1767148001-0-0-0650c6542c331540df214a79a09a2356
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=0abb8517f71fbef6130c40edd836008b&txTime=6A4CCBDF
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3621481general.m3u8?txSecret=a0b8cc66a1124cf66791a507195b9093&txTime=6D58FFD0&token=0b5a3575db164a788dac9c7c59d00ef8
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/a3sqsR0.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-hzHQ14.m3u8
云南卫视,https://hwapi.yntv.cn/62hdvf/nqyn7w.m3u8
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1783403422-6bq7y6vd7tfkfibsi8ciut83ra6dtlge-0-0f10aee0a8d5eb33607c1a3e381e1c1e

🕘️更新时间,#genre#
2026-07-07 13:51:33,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=b2d23d56f19e729e7e60f74e01bc216b&txTime=6A4C8EF4
