📡卫视频道,#genre#
贵州卫视,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=fdb7dbd05bbdebfc560c88aefab0d689&txTime=6A27A74E
海南卫视,https://livelyws1.chinamcache.com/lyws/newlive_zb03.m3u8?auth_key=1767148001-0-0-0650c6542c331540df214a79a09a2356
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=9ad5ea0af17c0e59dd2bf15d08951bcd&txTime=6A27E260
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3621481general.m3u8?txSecret=a0b8cc66a1124cf66791a507195b9093&txTime=6D58FFD0&token=132be28e5b5349f893c89cb912e243f0
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/a3sqxR0.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-aksuDP.m3u8
云南卫视,https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1780984351-dr1d5ef0f440h4hklbanv4we965cc22b-0-4d101d08ca244711a6465f115d41ac05

🕘️更新时间,#genre#
2026-06-09 13:53:23,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=fdb7dbd05bbdebfc560c88aefab0d689&txTime=6A27A74E
