📡卫视频道,#genre#
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=309127c41782224814
贵州卫视,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=e68bee23e6b75d903e6c30e6b9d21395&txTime=6A3A6E47
海南卫视,https://livelyws1.chinamcache.com/lyws/newlive_zb03.m3u8?auth_key=1767148001-0-0-0650c6542c331540df214a79a09a2356
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=4913f736ad424f0e5bb2f66a93ff2518&txTime=6A3AA8E5
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3621481general.m3u8?txSecret=a0b8cc66a1124cf66791a507195b9093&txTime=6D58FFD0&token=78577d5b6fb94e198075e459376a2a73
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/a3sqvR0.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-CDHKSU.m3u8
云南卫视,https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1782214820-4gfidxm3fnfpkgp26nfg4dr13oj38q2m-0-0ec85dc1b59cdbcb434615f37060a36b

🕘️更新时间,#genre#
2026-06-23 19:45:40,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=309127c41782224814
