📡卫视频道,#genre#
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=c76adc361781221615
贵州卫视,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=c8ac1d98e320d7a8dd4e72880db3f5b1&txTime=6A2B1D2E
海南卫视,https://livelyws1.chinamcache.com/lyws/newlive_zb03.m3u8?auth_key=1767148001-0-0-0650c6542c331540df214a79a09a2356
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=38ddb2000dda64a34843af349b2840f8&txTime=6A2B5A28
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3621481general.m3u8?txSecret=a0b8cc66a1124cf66791a507195b9093&txTime=6D58FFD0&token=35e544ca5c614fcbb792d23e2e90308e
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/k3sh8sV.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-lyzJP6.m3u8
云南卫视,https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1781211622-sa143wb5vjy0lqx06kxypz0io6ns305s-0-3bd5da6afec6a864683445aa0a1c254d

🕘️更新时间,#genre#
2026-06-12 05:09:07,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=c76adc361781221615
