📡卫视频道,#genre#
贵州卫视,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=2f3bacaa30244c4fe77487a784cfddb0&txTime=6A42D382
海南卫视,https://livelyws1.chinamcache.com/lyws/newlive_zb03.m3u8?auth_key=1767148001-0-0-0650c6542c331540df214a79a09a2356
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=543f7497311d6274b96d413f4d2349d9&txTime=6A430E1D
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3621481general.m3u8?txSecret=a0b8cc66a1124cf66791a507195b9093&txTime=6D58FFD0&token=e1b270b0ea5b4323a9b8f0998d74e155
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/c5sqtR0.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-gjnxRY.m3u8
云南卫视,https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1782765019-tz7rkunobz65lwnzsi41pmmh00t42a9s-0-696b26b939a1901fa46ef570d92bde46

🕘️更新时间,#genre#
2026-06-30 04:32:08,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=2f3bacaa30244c4fe77487a784cfddb0&txTime=6A42D382
