📡卫视频道,#genre#
贵州卫视,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=f95167571f6b4ec4f21b77d76995ca73&txTime=6A23A258
海南卫视,https://livelyws1.chinamcache.com/lyws/newlive_zb03.m3u8?auth_key=1767148001-0-0-0650c6542c331540df214a79a09a2356
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=d76894f07737341e6756761d3bf82282&txTime=6A23DB1E
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3621481general.m3u8?txSecret=a0b8cc66a1124cf66791a507195b9093&txTime=6D58FFD0&token=fefb5788165642349dfb4254398dfd13
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/5sqdR0W.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-gjsDZ2.m3u8
云南卫视,https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1780720349-4zsh9fvzu8ktyyah4u3hsc528utfqfh3-0-f22ef71184b90867b35ecf0fb32143b5

🕘️更新时间,#genre#
2026-06-06 12:42:53,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=f95167571f6b4ec4f21b77d76995ca73&txTime=6A23A258
