📡卫视频道,#genre#
贵州卫视,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=ad3a4865c6f16ff7c942830a0ad14a04&txTime=6A4445CE
海南卫视,https://livelyws1.chinamcache.com/lyws/newlive_zb03.m3u8?auth_key=1767148001-0-0-0650c6542c331540df214a79a09a2356
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=b6d72697f21eb9f9787f5524700211b7&txTime=6A44806E
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3621481general.m3u8?txSecret=a0b8cc66a1124cf66791a507195b9093&txTime=6D58FFD0&token=02127fd8c72b483fb6b4cef8d7f3b7d4
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/n1sh8gV.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-bjkoQ2.m3u8
云南卫视,https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1782859820-cag3c4ugtkkyyidzchegi39xnn4qwr3u-0-85cb4cdb19a3bd6ff03e8a66863cb1f9

🕘️更新时间,#genre#
2026-07-01 06:57:57,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=ad3a4865c6f16ff7c942830a0ad14a04&txTime=6A4445CE
