📡卫视频道,#genre#
贵州卫视,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=2041e1f7439029697c603561782c52a9&txTime=6A42FDB0
海南卫视,https://livelyws1.chinamcache.com/lyws/newlive_zb03.m3u8?auth_key=1767148001-0-0-0650c6542c331540df214a79a09a2356
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=7c3b78ddc0e3c9216436359719afc884&txTime=6A433AA6
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3621481general.m3u8?txSecret=a0b8cc66a1124cf66791a507195b9093&txTime=6D58FFD0&token=e0e3afcf9dcd46c3b4aec5c9824ed28a
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/c5sqtR0.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-gjnxRY.m3u8
云南卫视,https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1782776420-5dkvhwex0xe5o754ddb6kcucsrhhr8gh-0-b9516e705130121baab873ab2c42b4ea

🕘️更新时间,#genre#
2026-06-30 07:41:58,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=2041e1f7439029697c603561782c52a9&txTime=6A42FDB0
