📡卫视频道,#genre#
贵州卫视,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=565bfd2d675a0b75ecdf3bceec8c7d7e&txTime=6A272B08
海南卫视,https://livelyws1.chinamcache.com/lyws/newlive_zb03.m3u8?auth_key=1767148001-0-0-0650c6542c331540df214a79a09a2356
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=09b9e5f3e757e2966a70f9907d4b071f&txTime=6A276AD7
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3621481general.m3u8?txSecret=a0b8cc66a1124cf66791a507195b9093&txTime=6D58FFD0&token=a7e247158abe4efbb04b2634004f7c94
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/a3sqxR0.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-aksuDP.m3u8
云南卫视,https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1780953749-8spu37psuxm1ek0b0x0qx87eyocivb3d-0-bad0e77b325e7b0ea50332ec1ed6c2a6

🕘️更新时间,#genre#
2026-06-09 05:29:00,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=565bfd2d675a0b75ecdf3bceec8c7d7e&txTime=6A272B08
