📡卫视频道,#genre#
贵州卫视,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=c01bf2f255c38763e64734e6d6ffa041&txTime=6A552C60
海南卫视,https://livelyws1.chinamcache.com/lyws/newlive_zb03.m3u8?auth_key=1767148001-0-0-0650c6542c331540df214a79a09a2356
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=2e1d976795fa12449074aaa02e70bfe2&txTime=6A5564A7
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3621481general.m3u8?txSecret=a0b8cc66a1124cf66791a507195b9093&txTime=6D58FFD0&token=46ac62d75b674e2d8157aaf57dd54ab4
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/a3sqrR0.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-ANTY39.m3u8
云南卫视,https://hwapi.yntv.cn/62hdvf/nqyn7w.m3u8

🕘️更新时间,#genre#
2026-07-14 02:22:33,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=c01bf2f255c38763e64734e6d6ffa041&txTime=6A552C60
