📡卫视频道,#genre#
贵州卫视,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=ef4a70d4bce9ba4fc92180e1d3f2fac8&txTime=6A46A987
海南卫视,https://livelyws1.chinamcache.com/lyws/newlive_zb03.m3u8?auth_key=1767148001-0-0-0650c6542c331540df214a79a09a2356
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=3fcd2e1e5c0cca1864766b16b7a1785b&txTime=6A46E24F
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3621481general.m3u8?txSecret=a0b8cc66a1124cf66791a507195b9093&txTime=6D58FFD0&token=1d04798366de4b8aa7d0aee967fbcae9
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/k3sh8sV.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-nvDEQ9.m3u8
云南卫视,https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1783015819-2cetq6wznj2j3e11lqmuxbf92rha13rc-0-e1d8dd768f6f0bb3d6354ea10079cac2

🕘️更新时间,#genre#
2026-07-03 02:20:28,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=ef4a70d4bce9ba4fc92180e1d3f2fac8&txTime=6A46A987
