📡卫视频道,#genre#
贵州卫视,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=7fa4a0dd88007f5eef6ce0d1b56e1484&txTime=6A492708
海南卫视,https://livelyws1.chinamcache.com/lyws/newlive_zb03.m3u8?auth_key=1767148001-0-0-0650c6542c331540df214a79a09a2356
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=e79f8db106cdb5ada3d4572130fa5104&txTime=6A4961A3
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3621481general.m3u8?txSecret=a0b8cc66a1124cf66791a507195b9093&txTime=6D58FFD0&token=bc133c0d5f8547a38193203ef58a82c5
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/5sq8R0W.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-bDFGX0.m3u8
云南卫视,https://hwapi.yntv.cn/62hdvf/nqyn7w.m3u8
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1783179617-jt6n5vzdakgbpbafl1p8lv0zgeo9ue19-0-62e34eda92bc3b72cf4bea1360c3f624

🕘️更新时间,#genre#
2026-07-04 23:46:40,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=7fa4a0dd88007f5eef6ce0d1b56e1484&txTime=6A492708
