📡卫视频道,#genre#
贵州卫视,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=510672b9dcb2c67bfe7d2b752bc1a999&txTime=6A451415
海南卫视,https://livelyws1.chinamcache.com/lyws/newlive_zb03.m3u8?auth_key=1767148001-0-0-0650c6542c331540df214a79a09a2356
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=ce9767c71e4c1ce729cf5f93a7ec4842&txTime=6A455361
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3621481general.m3u8?txSecret=a0b8cc66a1124cf66791a507195b9093&txTime=6D58FFD0&token=3a714b3e23564f8781f8e3d600d97270
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/n1sh8gV.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-bjkoQ2.m3u8
云南卫视,https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1782913823-btx7qgfbz7tk3rdc39fcqm0bjj1s4wfy-0-ee34c5fc7b4e4b756994866203c7c04c

🕘️更新时间,#genre#
2026-07-01 21:55:39,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=510672b9dcb2c67bfe7d2b752bc1a999&txTime=6A451415
