📡卫视频道,#genre#
贵州卫视,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=f5958c41a87c87a0cafc3dc14a0e7b65&txTime=6A2C15A1
海南卫视,https://livelyws1.chinamcache.com/lyws/newlive_zb03.m3u8?auth_key=1767148001-0-0-0650c6542c331540df214a79a09a2356
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=8d9d680384ad6bd3bb061b103fbcf711&txTime=6A2C4DE8
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3621481general.m3u8?txSecret=a0b8cc66a1124cf66791a507195b9093&txTime=6D58FFD0&token=6f31274da694493f9bc7f784151d7aa3
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/k3sh8sV.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-lyzJP6.m3u8
云南卫视,https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1781274020-flxkncdcw1z0xsfkskcpk9g9rgto8i25-0-d499cedd5c47b5817d8d4716c2f11daa

🕘️更新时间,#genre#
2026-06-12 22:23:07,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=f5958c41a87c87a0cafc3dc14a0e7b65&txTime=6A2C15A1
