📡卫视频道,#genre#
贵州卫视,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=22c71f3a19c88be0ccd55ec48dc73dd5&txTime=6A3C5820
海南卫视,https://livelyws1.chinamcache.com/lyws/newlive_zb03.m3u8?auth_key=1767148001-0-0-0650c6542c331540df214a79a09a2356
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=209af7280871aff7cf04b2dba3d19f64&txTime=6A3C976C
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3621481general.m3u8?txSecret=a0b8cc66a1124cf66791a507195b9093&txTime=6D58FFD0&token=ed7c41fb7a4e483d9c7c7aa8905a8e96
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/53sqkR0.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-korAQY.m3u8
云南卫视,https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1782341418-alj2v6ix9bx7hohby5kkyqvjww36s9y8-0-316f9f1cd651f02698af7df69d3ed246

🕘️更新时间,#genre#
2026-06-25 06:52:44,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=22c71f3a19c88be0ccd55ec48dc73dd5&txTime=6A3C5820
