📡卫视频道,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1763484608&sign=a9e1a446c60ba7a3a7ade8e685abc6e1
贵州卫视,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=f3650ba43f993373f37cbc399115329d&txTime=691C9F1A
海南卫视,https://livelyws.chinamcache.com/lyws/zb03.m3u8
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=3cd3623ad42922de16b1330b68feddf4&txTime=691CDC15
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=8a48ea9fb9b940798f66b00bcfdd5967
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/n1sh84V.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-eszDPZ.m3u8
云南卫视,https://hwapi.yntv.net/62hdvf/41hse3.m3u8
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1763484627-563hqg6oiawyxh7he5l8ckerkpfd5ncp-0-4891431c8906e039b4b6896b0a875e6c

🕘️更新时间,#genre#
2025-11-19 00:59:55,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1763484608&sign=a9e1a446c60ba7a3a7ade8e685abc6e1
