📡卫视频道,#genre#
贵州卫视,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=38ad7f0c1de73748302219a19693f139&txTime=6A3FD2C0
海南卫视,https://livelyws1.chinamcache.com/lyws/newlive_zb03.m3u8?auth_key=1767148001-0-0-0650c6542c331540df214a79a09a2356
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=4e01f5e99d76f8609904f7ff19998582&txTime=6A40120B
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3621481general.m3u8?txSecret=a0b8cc66a1124cf66791a507195b9093&txTime=6D58FFD0&token=9e23dffef2c540a6a139cb32e64e3109
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/x1sq9R0.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-cpxMNU.m3u8
云南卫视,https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1782569417-cfshv6aw6ckd9txhesjfguo15d4qxix7-0-9d9791a944ce03cb11352137ecb346e4

🕘️更新时间,#genre#
2026-06-27 22:18:09,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=38ad7f0c1de73748302219a19693f139&txTime=6A3FD2C0
