📡卫视频道,#genre#
贵州卫视,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=3759f1a358ceaa67f7d5c2c35012e264&txTime=6A387660
海南卫视,https://livelyws1.chinamcache.com/lyws/newlive_zb03.m3u8?auth_key=1767148001-0-0-0650c6542c331540df214a79a09a2356
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=dec670ded3f26750afa9ee1469172c6a&txTime=6A38B0FE
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3621481general.m3u8?txSecret=a0b8cc66a1124cf66791a507195b9093&txTime=6D58FFD0&token=91b016ebd8e14d05a8e2c3651381b360
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/s1sh8gV.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-dlnJMX.m3u8
云南卫视,https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1782085821-kv63y44ea1voy68nhw2p18rpq5qvlf9r-0-73d7364e7642b8b2c86d00f4e160adb6

🕘️更新时间,#genre#
2026-06-22 07:59:26,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=3759f1a358ceaa67f7d5c2c35012e264&txTime=6A387660
