📡卫视频道,#genre#
贵州卫视,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=8b9a347ccf6459c29ed3d8df81066e29&txTime=6A5B8518
海南卫视,https://livelyws1.chinamcache.com/lyws/newlive_zb03.m3u8?auth_key=1767148001-0-0-0650c6542c331540df214a79a09a2356
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=7c9735fd587d44ca0b05c83f22c527fa&txTime=6A5BBDB3
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3621481general.m3u8?txSecret=a0b8cc66a1124cf66791a507195b9093&txTime=6D58FFD0&token=0f567e1eec4b45e9829da9b7ef765b8f
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/x1sq5R0.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-cfkDFG.m3u8
云南卫视,https://hwapi.yntv.cn/62hdvf/41hse3.m3u8

🕘️更新时间,#genre#
2026-07-18 22:09:54,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=8b9a347ccf6459c29ed3d8df81066e29&txTime=6A5B8518
