📡卫视频道,#genre#
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=7b2d63421781758020
贵州卫视,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=a7f2176a5b71e28931b03b48e2342f55&txTime=6A335138
海南卫视,https://livelyws1.chinamcache.com/lyws/newlive_zb03.m3u8?auth_key=1767148001-0-0-0650c6542c331540df214a79a09a2356
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=455f0734250d63bb87e3d53f3d51c8cb&txTime=6A33897F
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3621481general.m3u8?txSecret=a0b8cc66a1124cf66791a507195b9093&txTime=6D58FFD0&token=5adb010189f54d9aa0c598112ee48375
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/53sqlR0.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-ijvzP3.m3u8
云南卫视,https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1781748030-x673x27ddu7x7zoaissp92xggekqa6ye-0-7a1655d6f923ab2c4f5511215b0ce13a

🕘️更新时间,#genre#
2026-06-18 10:04:15,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=7b2d63421781758020
