📡卫视频道,#genre#
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=67946b9a1780946216
贵州卫视,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=5a4bb9e977e6d0d1ce818578b8912a07&txTime=6A26E718
海南卫视,https://livelyws1.chinamcache.com/lyws/newlive_zb03.m3u8?auth_key=1767148001-0-0-0650c6542c331540df214a79a09a2356
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=3243ab25ad9aa5e3a112f0e8fc4d5240&txTime=6A2726E3
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3621481general.m3u8?txSecret=a0b8cc66a1124cf66791a507195b9093&txTime=6D58FFD0&token=64b83f23a01041c3a3d8e50d793d6790
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/a3sqxR0.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-amsFKZ.m3u8
云南卫视,https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1780936352-9w11il61ie7kwuleu8y8n8s2lkgfo8a0-0-260b5317a8a4cc75b9bd805f899bb964

🕘️更新时间,#genre#
2026-06-09 00:39:55,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=67946b9a1780946216
