📡卫视频道,#genre#
贵州卫视,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=c9588b0d5b6f977b85835ba7a2b96395&txTime=6A413253
海南卫视,https://livelyws1.chinamcache.com/lyws/newlive_zb03.m3u8?auth_key=1767148001-0-0-0650c6542c331540df214a79a09a2356
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=27ad1a9651656009081edb143d2b1137&txTime=6A416F47
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3621481general.m3u8?txSecret=a0b8cc66a1124cf66791a507195b9093&txTime=6D58FFD0&token=5fce5aac9f744e72b4e4055fcead60b1
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/f3sq4R0.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-dpEFSV.m3u8
云南卫视,https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1782658822-avdwvd1zw1mexqhpii3b9vo8g0nvv1al-0-a67f6ad19db22da624885e292ed79671

🕘️更新时间,#genre#
2026-06-28 23:06:26,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=c9588b0d5b6f977b85835ba7a2b96395&txTime=6A413253
