📡卫视频道,#genre#
贵州卫视,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=bda82d562fe3db669b952f78be2bdf48&txTime=6A2893F9
海南卫视,https://livelyws1.chinamcache.com/lyws/newlive_zb03.m3u8?auth_key=1767148001-0-0-0650c6542c331540df214a79a09a2356
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=b50d3ad6a6c12816a45fd37018d7924e&txTime=6A28D348
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3621481general.m3u8?txSecret=a0b8cc66a1124cf66791a507195b9093&txTime=6D58FFD0&token=00b81d3bce1f4122b351a9f832b20c43
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/p3sh8gV.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-kFKOV0.m3u8
云南卫视,https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1781046022-0ksqdngmgtqm7ztkjlsv2zubkzcoit9l-0-18084d58bc76300990f96ad711d29725

🕘️更新时间,#genre#
2026-06-10 07:04:55,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=bda82d562fe3db669b952f78be2bdf48&txTime=6A2893F9
