📡卫视频道,#genre#
贵州卫视,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=a3b818ca7ac463e577f656aa3556ca77&txTime=6A37FA2D
海南卫视,https://livelyws1.chinamcache.com/lyws/newlive_zb03.m3u8?auth_key=1767148001-0-0-0650c6542c331540df214a79a09a2356
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=7a2a73f49becaaa8e57c452b5270b033&txTime=6A3834C5
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3621481general.m3u8?txSecret=a0b8cc66a1124cf66791a507195b9093&txTime=6D58FFD0&token=1fa48657b3e249ecb9d049d98371aeab
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/f3sq5R0.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-gkpA37.m3u8
云南卫视,https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1782054019-lvo9dseu1zqnvwpoaf21ftqyulgo5j96-0-e697613379b9af241ea5e7d443386d86

🕘️更新时间,#genre#
2026-06-21 23:04:01,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=a3b818ca7ac463e577f656aa3556ca77&txTime=6A37FA2D
