📡卫视频道,#genre#
贵州卫视,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=f6b2ce112c406133a53355a6377a1e04&txTime=6A55D9CF
海南卫视,https://livelyws1.chinamcache.com/lyws/newlive_zb03.m3u8?auth_key=1767148001-0-0-0650c6542c331540df214a79a09a2356
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=0564d78cb98d460e89d226357e0aa0a9&txTime=6A561473
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3621481general.m3u8?txSecret=a0b8cc66a1124cf66791a507195b9093&txTime=6D58FFD0&token=4d620488076f4a2aad278eed96f67349
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/a3sqrR0.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-eiASU1.m3u8
云南卫视,https://hwapi.yntv.cn/62hdvf/nqyn7w.m3u8

🕘️更新时间,#genre#
2026-07-14 14:57:57,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=f6b2ce112c406133a53355a6377a1e04&txTime=6A55D9CF
