📡卫视频道,#genre#
贵州卫视,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=f28cb56a83e81a359b30ba671eb39e50&txTime=6A512776
海南卫视,https://livelyws1.chinamcache.com/lyws/newlive_zb03.m3u8?auth_key=1767148001-0-0-0650c6542c331540df214a79a09a2356
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=2aa721a8c196db3b0a225c6e00c48398&txTime=6A516217
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3621481general.m3u8?txSecret=a0b8cc66a1124cf66791a507195b9093&txTime=6D58FFD0&token=475737d9d1ab4f32b771370c7f150687
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/5sq7R0W.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-gjqwyI.m3u8
云南卫视,https://hwapi.yntv.cn/62hdvf/nqyn7w.m3u8

🕘️更新时间,#genre#
2026-07-11 01:28:09,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=f28cb56a83e81a359b30ba671eb39e50&txTime=6A512776
