📡卫视频道,#genre#
贵州卫视,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=e3673fadbc1d9160258efeb7bc496821&txTime=6A4A9703
海南卫视,https://livelyws1.chinamcache.com/lyws/newlive_zb03.m3u8?auth_key=1767148001-0-0-0650c6542c331540df214a79a09a2356
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=2c1f989a2b2826778536d2b72b4190f6&txTime=6A4ACF49
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3621481general.m3u8?txSecret=a0b8cc66a1124cf66791a507195b9093&txTime=6D58FFD0&token=036b413cf13d4771b7b1faae66661e74
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/r2sh8sV.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-OUWZ58.m3u8
云南卫视,https://hwapi.yntv.cn/62hdvf/nqyn7w.m3u8
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1783273223-e4ce8lbhm1hy33ay01cie9tlrr0tvsyy-0-4c3ec0d68a12496110f65d5b761bb4b6

🕘️更新时间,#genre#
2026-07-06 01:46:23,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=e3673fadbc1d9160258efeb7bc496821&txTime=6A4A9703
