📡卫视频道,#genre#
贵州卫视,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=5d3d2bdfbd08f4946338462b795da026&txTime=6A4AD8A2
海南卫视,https://livelyws1.chinamcache.com/lyws/newlive_zb03.m3u8?auth_key=1767148001-0-0-0650c6542c331540df214a79a09a2356
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=9a81b4b97c07ba1b5b892052171e1c2d&txTime=6A4B159C
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3621481general.m3u8?txSecret=a0b8cc66a1124cf66791a507195b9093&txTime=6D58FFD0&token=300d3ca01bc14ea78fe370311b397a78
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/r2sh8sV.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-ahwGT3.m3u8
云南卫视,https://hwapi.yntv.cn/62hdvf/nqyn7w.m3u8
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1783291225-co7jt5u6p5hlcoimeh428sayqmd4nx3u-0-20700f56e8a4617e29a2e151d3f8db03

🕘️更新时间,#genre#
2026-07-06 06:40:49,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=5d3d2bdfbd08f4946338462b795da026&txTime=6A4AD8A2
