📡卫视频道,#genre#
贵州卫视,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=b5d17d4708fff35b2ccd79f445a18934&txTime=6A5ABB08
海南卫视,https://livelyws1.chinamcache.com/lyws/newlive_zb03.m3u8?auth_key=1767148001-0-0-0650c6542c331540df214a79a09a2356
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=09514587ac0a4e8c0ed54dac68ddd714&txTime=6A5AF350
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3621481general.m3u8?txSecret=a0b8cc66a1124cf66791a507195b9093&txTime=6D58FFD0&token=57e04df078764b70af2f4f931577c195
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/x1sq5R0.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-cfkDFG.m3u8
云南卫视,https://hwapi.yntv.cn/62hdvf/41hse3.m3u8

🕘️更新时间,#genre#
2026-07-18 07:35:40,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=b5d17d4708fff35b2ccd79f445a18934&txTime=6A5ABB08
